BIP typbeteckningar — entries with BSABe set
========================================================================
Source: https://storage.googleapis.com/storage.infopack.io/bim-alliance/bipkoder-data/latest/typbeteckningar.json
Generated: 2026-05-26
Count: 239

Discipline	Category	TypeID	underkategori	BSABe	BSABwr
Bygg	Öppningskomplettering	YGRxx	Grind, utvändig	42.DE	NSC.31
Bygg	Dörrar, dörrpartier, portar, väggluckor o d	YJRxx	Jalusi för speciell användning, utvändig	76.B	NSC.252
Bygg	Kompletteringar till fönster, dörrar o.d.	YJSxx	Intrångsskydd	42.D	NSC.74
Bygg	Kompletteringar till fönster, dörrar o.d.	YJxx	Jalusi, utvändig	42.D	NSC.73
Bygg	Grundkonstruktioner	YKOSxx	Konstruktiv sockel, utvändig	27.C	GS
Bygg	Huskomplettering	YLSxx	Ledstång, yttre	45.B	NSK.321
Bygg	Öppningskomplettering	YLUIxx	Inspektionslucka, utvändig	42.D	NSC.25
Bygg	Öppningskomplettering	YLUxx	Lucka, utvändig	42.D	NSC.24
Bygg	Kompletteringar till fönster, dörrar o.d.	YMRKxx	Markiser, utvändig	42.D	NSC.73
Bygg	Kompletteringar till fönster, dörrar o.d.	YPExx	Persienner, utvändiga	42.D	NSC.73
Bygg	Transportsystem	YPOMxx	Port, maskindriven, ytter	76.B	WH
Bygg	Öppningskomplettering	YPOxx	Port, ytter	42.DF	NSC.23
Bygg	Huskomplettering	YRBUxx	Balustrad, utvändigt	45.B	NSK
Bygg	Huskomplettering	YRTxx	Trappräcke, utvändigt	45.B	NSK.3111
Bygg	Transportsystem	YSASxx	Solavskärmning, yttre,  maskindriven	76.F	WH
Bygg	Huskomplettering	YSKVxx	Skärmvägg, utvändig	45.BY	NSG
Bygg	Klimatskiljande delar och kompletteringar	YTBxx	Yttertak - beklädnad	41.C	J
Bygg	Huskomplettering	YTRxx	Trappa, utvändig	45.BE	NSK.1
Bygg	Klimatskiljande delar och kompletteringar	YTSxx	Yttertak, ytterklimatskärm	41.C	GS
Bygg	Klimatskiljande delar och kompletteringar	YTxx	Yttertak, sammansatt	41.A	GS
Bygg	Klimatskiljande delar och kompletteringar	YVBxx	Yttervägg, bärande	27.C	HS
Bygg	Klimatskiljande delar och kompletteringar	YVFxx	Yttervägg, Fasad	42.B	HS
Bygg	Huskomplettering	YVGxx	Nät och gallerväggar, utvändig	45.BY	NSG.3
Bygg	Klimatskiljande delar och kompletteringar	YVKxx	Yttervägg i källare	27.C	GS
